time,arm1_Ang_pos,arm1_Ang_vel,arm1_Ang_acc,arm1_Ang_jerk,tail_Ang_pos,tail_Ang_vel,tail_Ang_acc,tail_Ang_jerk,tail_torque,arm2_Ang_pos,arm2_Ang_vel,arm2_Ang_acc,arm2_Ang_jerk,phi_pos,phi_vel,phi_acc,phi_jerk,phi_torque,phi_theta3_diff,arm1_Ang_meas_pos,arm1_Ang_meas_vel,tail_Ang_meas_pos,tail_Ang_meas_vel,phi_meas_pos,phi_meas_vel,tail_meas_torque,phi_meas_torque,arm2_Ang_meas_pos,arm2_Ang_meas_vel
1.110477082545989064e-01,3.475447949271975173e-02,-6.090400526500075462e-02,-1.563677252641070403e+01,2.463971477608449945e+01,-9.876270905646479525e-02,-1.745206823519046546e-02,3.993801622514003924e+01,-2.905632380203428156e+01,2.492950217053015727e-01,6.411386258962688267e-02,3.599816369902833380e+00,7.654386494305218491e+01,-2.829694342012063544e+02,1.628765716460916779e-01,3.617268438138023789e+00,3.660571257357421615e+01,-2.531793547729563443e+02,7.192418600681779184e-01,9.876270905646479525e-02,3.609857679514000967e-02,-8.252114547443512027e-02,-1.016096348902110341e-01,4.022730390399480854e-02,1.567659149190347434e-01,3.620477811395973688e+00,2.263574022390249518e-01,7.272200081594627497e-01,5.515628002882370928e-02,3.660705115299968337e+00
1.120481380586944020e-01,3.468399808037719856e-02,-7.652906300587246358e-02,-1.559381483648246203e+01,3.660916564777180326e+01,-9.875550795942793225e-02,2.247214474259462413e-02,3.985968423477864064e+01,-6.150392958134238341e+01,2.506731435207544267e-01,6.775764444863299762e-02,3.676236281690386409e+00,7.621505656448869104e+01,-3.116203805164237224e+02,1.665131524080609160e-01,3.653764136947792007e+00,3.635527758288806410e+01,-2.496162819575704077e+02,7.177703007230191723e-01,9.875550795942791837e-02,3.600870822586237779e-02,-9.715535040499302666e-02,-1.015509542949169230e-01,7.729169626896960354e-02,1.604069189701088638e-01,3.658407846294422505e+00,2.260662025462035485e-01,7.238273791044242955e-01,5.885596467519194075e-02,3.735699542563392317e+00
1.130485678627898838e-01,3.460072269057266198e-02,-9.210511647473379471e-02,-1.553876785756798640e+01,4.854941981511210969e+01,-9.871602121150176157e-02,6.230167634845035218e-02,3.974865690653648187e+01,-9.386930579738172753e+01,2.520512653362072530e-01,7.147094200381845508e-02,3.752312771505164068e+00,7.585718165586764883e+01,-3.402332363234105514e+02,1.701869632153202305e-01,3.690011095156712884e+00,3.610846405099589873e+01,-2.460531525798262749e+02,7.162987413778603152e-01,9.871602121150177545e-02,3.590420270313934847e-02,-1.115948046732932603e-01,-1.014550069614379019e-01,1.138759441647979043e-01,1.640858752635765416e-01,3.696018629792509280e+00,2.256316309409440446e-01,7.205074834220144275e-01,6.263086830213863976e-02,3.809894573957307351e+00
1.140489976668853656e-01,3.450470374420033792e-02,-1.076200760228480796e-01,-1.547163148763319640e+01,6.045981561377100633e+01,-9.864434730896307069e-02,1.020038308325982856e-01,3.960493401245541634e+01,-1.261509415647376926e+02,2.534293871516600793e-01,7.525340832961645299e-02,3.828016766621115785e+00,7.547024004639213501e+01,-3.688069404124129278e+02,1.738977556385795098e-01,3.726012935788518554e+00,3.586527197485300178e+01,-2.424899482309612324e+02,7.148271820327015691e-01,9.864434730896305681e-02,3.578542905884381231e-02,-1.258625018360378656e-01,-1.013229580351400760e-01,1.500429298922754118e-01,1.678020691118099761e-01,3.733305161201674771e+00,2.254761494706314651e-01,7.172858853529272549e-01,6.647911107666990005e-02,3.883348091093949961e+00
1.150494274709808473e-01,3.439599166215442233e-02,-1.230618520014784834e-01,-1.539240559977206324e+01,7.233953912568448175e+01,-9.854058474808846668e-02,1.415459124452607131e-01,3.942851525268811486e+01,-1.583468872496656843e+02,2.548075089671129057e-01,7.910469650046035583e-02,3.903319194312200757e+00,7.505423154685595932e+01,-3.973403188734993705e+02,1.776452812485488364e-01,3.761773281866940266e+00,3.562570135133946536e+01,-2.389266500521931107e+02,7.133556226875428230e-01,9.854058474808848056e-02,3.565242985249063301e-02,-1.399479280476235155e-01,-1.011548473865767489e-01,1.857638779648211891e-01,1.715555061280624738e-01,3.770274117106422462e+00,2.254084195706079763e-01,7.141652495774468701e-01,7.040065874148572489e-02,3.956037995071243429e+00
1.160498572750763430e-01,3.427463686532912501e-02,-1.384183547618875465e-01,-1.530109004066012268e+01,8.418761416220783644e+01,-9.840483202515459826e-02,1.808952254366576473e-01,3.921940025168501620e+01,-1.904547294434964897e+02,2.561856307825657875e-01,8.302445959078329218e-02,3.978190981852367969e+00,7.460915594842866483e+01,-4.258320772688717852e+02,1.814292916159379321e-01,3.797295756415709711e+00,3.538975217726093803e+01,-2.353632387134269379e+02,7.118840633423840769e-01,9.840483202515463990e-02,3.550543595995158536e-02,-1.538451823443948152e-01,-1.009512588466677380e-01,2.210221652158105565e-01,1.753457725024805403e-01,3.806934061675983028e+00,2.254569747019241344e-01,7.111452183387748649e-01,7.439451365581280229e-02,4.027956226891793889e+00
1.170502870791718247e-01,3.414068977461864884e-02,-1.536774946553385035e-01,-1.519768462864628411e+01,9.600289003747970185e+01,-9.823718763643815577e-02,2.200190740570108772e-01,3.897758855333238159e+01,-2.224715595400655843e+02,2.575637525980186138e-01,8.701235067501864040e-02,4.052603056515569513e+00,7.413501302129554915e+01,-4.542807922287483962e+02,1.852495383114567962e-01,3.832583982458559912e+00,3.515742444934621602e+01,-2.317996944621439468e+02,7.104125039972253308e-01,9.823718763643815577e-02,3.534463835172646506e-02,-1.675492975407651963e-01,-1.007126540745494903e-01,2.558038969970551912e-01,1.791725622974744414e-01,3.843291990149748205e+00,2.256305005540958919e-01,7.082258949416679883e-01,7.845990822292495115e-02,4.099095887146803285e+00
1.180507168832673065e-01,3.399420081091716894e-02,-1.688271820330943529e-01,-1.508218915143983452e+01,1.077840267535345049e+02,-9.803775007821584342e-02,2.588847625565418586e-01,3.870307961492369486e+01,-2.543939349005967188e+02,2.589418744134714401e-01,9.106802282759944578e-02,4.126526345575763699e+00,7.363180251310268432e+01,-4.826849017985732075e+02,1.891057729058152892e-01,3.867641583019222562e+00,3.492871816424820253e+01,-2.282359970761391139e+02,7.089409446520665847e-01,9.803775007821584342e-02,3.517023247475360020e-02,-1.810560575820366613e-01,-1.004395116550637485e-01,2.900972529258512012e-01,1.830355764025238807e-01,3.879354540783778837e+00,2.259337265241226633e-01,7.054073153855111578e-01,8.259606474746013227e-02,4.169451793709630039e+00
1.190511466873627883e-01,3.383522039511890900e-02,-1.838553272464183153e-01,-1.495460336333659868e+01,1.195294773173397829e+02,-9.780661784676425441e-02,2.974595951854725473e-01,3.839587279981583379e+01,-2.862178318314517469e+02,2.603199962289242664e-01,9.519112912295923934e-02,4.199931776306901732e+00,7.309952414722765468e+01,-5.110426945701811974e+02,1.929977469697234937e-01,3.902472181121429351e+00,3.470363331854737510e+01,-2.246721259079672279e+02,7.074693853069078386e-01,9.780661784676425441e-02,3.498241769718629657e-02,-1.943617049699117583e-01,-1.001323231177776718e-01,3.238916807137914855e-01,1.869345222605548473e-01,3.915128136635345424e+00,2.263698998658817407e-01,7.026891905357773860e-01,8.680219914277717552e-02,4.239019817349136687e+00
1.200515764914582839e-01,3.366379894811804413e-02,-1.987498406465730005e-01,-1.481492698191335755e+01,1.312374666573855393e+02,-9.754388943836016235e-02,3.357108761940230668e-01,3.805596736857668816e+01,-3.179385889443662450e+02,2.616981180443771482e-01,9.938132263553095536e-02,4.272790275982934816e+00,7.253817762083887999e+01,-5.393522974873973226e+02,1.969252120738911316e-01,3.937079399788911971e+00,3.448216990875271648e+01,-2.211080598628936400e+02,7.059978259617490925e-01,9.754388943836017623e-02,3.478139693250711928e-02,-2.074628243029970898e-01,-9.979159092902059602e-02,3.571775776699531169e-01,1.908691136734322613e-01,3.950619021533415154e+00,2.269415136671788236e-01,7.000708420720819225e-01,9.107752274441166529e-02,4.307796599203368437e+00
1.210520062955537657e-01,3.347998689080879803e-02,-2.134986325848216016e-01,-1.466315968410317261e+01,1.429059666608195869e+02,-9.724966334928007716e-02,3.736059098324152061e-01,3.768336246838399717e+01,-3.495508395450945045e+02,2.630762398598299745e-01,1.036382564397480416e-01,4.345072771877818596e+00,7.194776260269350132e+01,-5.676116622502214568e+02,2.008879197890281187e-01,3.971466862045403001e+00,3.426432793130202725e+01,-2.175437774352936913e+02,7.045262666165903465e-01,9.724966334928007716e-02,3.456737633946217747e-02,-2.203562846354624460e-01,-9.941782721883969665e-02,3.899461347304826742e-01,1.948390706240359371e-01,3.985833263335785137e+00,2.276505718923714228e-01,6.975512100754563960e-01,9.542124340519624048e-02,4.375779398066267589e+00
1.220524360996492474e-01,3.328383464408533887e-02,-2.280896134124272001e-01,-1.449930110154531171e+01,1.545326665614871331e+02,-9.692403807580078634e-02,4.111120003508711429e-01,3.727805712037855557e+01,-3.810484309648808221e+02,2.644543616752828008e-01,1.079615836100437792e-01,4.416750191265506054e+00,7.132827873066888458e+01,-5.958185497821199306e+02,2.048856216858445378e-01,4.005638190914636354e+00,3.405010738256027736e+01,-2.139792567160693579e+02,7.030547072714316004e-01,9.692403807580075858e-02,3.434056506288927363e-02,-2.330392047053636007e-01,-9.901155283644597072e-02,4.221892433820522705e-01,1.988441190954024496e-01,4.020776746794839873e+00,2.284987028350329852e-01,6.951288852677151020e-01,9.983256625895647884e-02,4.442965990176892532e+00
1.230528659037447431e-01,3.307539262884189729e-02,-2.425106934806526005e-01,-1.432335081508072605e+01,1.661149378784306521e+02,-9.656711211419891083e-02,4.481964519996108898e-01,3.684005020461542301e+01,-4.124243285181290730e+02,2.658324834907356826e-01,1.123509572208512414e-01,4.487793461419951058e+00,7.067972560899266909e+01,-6.239705129097403642e+02,2.089180693350501661e-01,4.039597009420340612e+00,3.383950825882737945e+01,-2.104144753502907861e+02,7.015831479262728543e-01,9.656711211419892471e-02,3.410117172025028953e-02,-2.455089272334710915e-01,-9.857328568474284236e-02,4.538994231846947836e-01,2.028839928744728960e-01,4.055455166717053750e+00,2.294926594815310805e-01,6.928066895508159240e-01,1.043107071897300536e-01,4.509354589901748867e+00
1.240532957078402249e-01,3.285471126597265534e-02,-2.567497831407608566e-01,-1.413530834822483584e+01,1.776497928430344757e+02,-9.617898396075119649e-02,4.848265690288563468e-01,3.636934044214056172e+01,-4.436705012089035449e+02,2.672106053061884534e-01,1.168060303466038063e-01,4.558173509615106589e+00,7.000210280510502514e+01,-6.520648767915079134e+02,2.129850143073550028e-01,4.073346940586250575e+00,3.363253055633662569e+01,-2.068494106405772470e+02,7.001115885811139972e-01,9.617898396075119649e-02,3.384938771862013029e-02,-2.577625646475487642e-01,-9.810350187812097444e-02,4.850686697786856239e-01,2.069584894326114977e-01,4.089873606573445564e+00,2.306252853290375049e-01,6.905776897174866757e-01,1.088549875544905232e-01,4.574942276352131465e+00
1.250537255119357205e-01,3.262184097637180202e-02,-2.707947927440151892e-01,-1.393517315941845247e+01,1.891338349600522690e+02,-9.575975211173423651e-02,5.209696556888293584e-01,3.586592637363166602e+01,-4.747777852932753149e+02,2.685887271216413352e-01,1.213264560617346860e-01,4.627861263124927405e+00,6.929540984612239640e+01,-6.800987167796798758e+02,2.170862081734689086e-01,4.106891607436097047e+00,3.342917427125529883e+01,-2.032840394750824942e+02,6.986400292359552511e-01,9.575975211173422263e-02,3.358540028501034308e-02,-2.697981946238573459e-01,-9.760266013060824031e-02,5.156916007280565317e-01,2.110674071694330078e-01,4.124036850157883904e+00,2.318856447128372911e-01,6.884349495054219448e-01,1.134647470388247675e-01,4.639728450885939992e+00
1.260541553160312023e-01,3.237683218093356102e-02,-2.846336326416783469e-01,-1.372294463280336885e+01,2.005632001095461021e+02,-9.530951506342472124e-02,5.565930162297502148e-01,3.532980633389350800e+01,-5.057357212372885442e+02,2.699668489370942170e-01,1.259118874406770505e-01,4.696827649223361156e+00,6.855964621485013311e+01,-7.080688333317420984e+02,2.212214025041017718e-01,4.140234632993610830e+00,3.322943939969221816e+01,-1.997183383726870431e+02,6.971684698907965050e-01,9.530951506342472124e-02,3.330963557003143588e-02,-2.816153996674963245e-01,-9.707186319982250011e-02,5.457662797198195026e-01,2.152099826399725413e-01,4.157953937524920818e+00,2.333025323169999332e-01,6.863855255603102945e-01,1.181381194401500412e-01,4.703720217244740098e+00
1.270545851201266840e-01,3.211973530055210746e-02,-2.982542131850132727e-01,-1.349862206720445990e+01,2.119334860741036550e+02,-9.482837131209928550e-02,5.916639549018409827e-01,3.476097842130262450e+01,-5.365323581114488434e+02,2.713449707525470433e-01,1.305619775578643338e-01,4.765043595184367931e+00,6.779481134524725405e+01,-7.359717237974109594e+02,2.253903488699635915e-01,4.173379640282527170e+00,3.303332593769332703e+01,-1.961522835338475090e+02,6.956969105456377589e-01,9.482837131209925774e-02,3.302207597336796752e-02,-2.932093114442151927e-01,-9.651103949367011159e-02,5.752801168974127632e-01,2.193865915185615745e-01,4.191624975358146266e+00,2.348598640986696851e-01,6.844215064332883625e-01,1.228755520248914629e-01,4.766905092255559140e+00
1.280550149242221658e-01,3.185060075612165809e-02,-3.116444447252831873e-01,-1.326220466291863431e+01,2.232396679160416681e+02,-9.431641935403460575e-02,6.261497759553231734e-01,3.415944046107275511e+01,-5.671540180421898185e+02,2.727230925679998141e-01,1.352763794877295811e-01,4.832480028281898043e+00,6.700090461729149638e+01,-7.638035500233099810e+02,2.295927988417642007e-01,4.206330252326575980e+00,3.284083388124724934e+01,-1.925858507788924783e+02,6.942253512004790128e-01,9.431641935403461963e-02,3.272304246657208732e-02,-3.045798069407963937e-01,-9.592100224853596091e-02,6.042322944463736079e-01,2.235967200624601747e-01,4.225056562076383138e+00,2.365580685531547545e-01,6.825402397218883754e-01,1.276757178139242277e-01,4.829288856522756745e+00
1.290554447283176476e-01,3.156947896853639496e-02,-3.247922376137510336e-01,-1.301369150580253020e+01,2.344759958434411828e+02,-9.377375768550744173e-02,6.600177836404174103e-01,3.352518996089757053e+01,-5.975850112299067405e+02,2.741012143834526960e-01,1.400547463047061292e-01,4.899107875789907141e+00,6.617792535114180907e+01,-7.915601018490685874e+02,2.338285039902135987e-01,4.239090092149489841e+00,3.265196322628970194e+01,-1.890190156420963490e+02,6.927537918553202667e-01,9.377375768550746948e-02,3.241266141122853273e-02,-3.157225795224247178e-01,-9.530207073897739578e-02,6.326114679625139958e-01,2.278404424022947294e-01,4.258250910976508763e+00,2.384038172997515193e-01,6.807410819388777234e-01,1.325383716633173337e-01,4.890862378939022648e+00
1.300558745324131293e-01,3.127642035869052789e-02,-3.376855022016796992e-01,-1.275308154801111371e+01,2.456358713223193035e+02,-9.320048480279433112e-02,6.932352822073448717e-01,3.285822405711981986e+01,-6.278072893856370911e+02,2.754793361989055223e-01,1.448967310832273148e-01,4.964898064982345538e+00,6.532587280047937384e+01,-8.192367551337982832e+02,2.380972158860216459e-01,4.271662782774999556e+00,3.246671396870578974e+01,-1.854517533150778092e+02,6.912822325101615206e-01,9.320048480279433112e-02,3.209137246588304043e-02,-3.266399989410280758e-01,-9.465535386649107097e-02,6.604231086817112795e-01,2.321168686046418406e-01,4.291216796365345587e+00,2.403835500128975733e-01,6.790125970858295057e-01,1.374615147381507696e-01,4.951639905047056978e+00
1.310563043365086111e-01,3.097147534747824935e-02,-3.503121488403322936e-01,-1.248037358455007784e+01,2.567116959184253346e+02,-9.259669920217200589e-02,7.257695759063281793e-01,3.215853944903523853e+01,-6.578000218271283757e+02,2.768574580143583486e-01,1.498019868977261970e-01,5.029821523133169769e+00,6.444474614489631392e+01,-8.468284240666198457e+02,2.423986860998982029e-01,4.304051947226840369e+00,3.228508610432908199e+01,-1.818840387740441429e+02,6.898106731650027745e-01,9.259669920217200589e-02,3.175920426870227492e-02,-3.373288044193815116e-01,-9.398091296458012389e-02,6.876590588277013971e-01,2.364263447117081751e-01,4.323953800752835974e+00,2.424955976373223687e-01,6.773578712428772741e-01,1.424454317471280373e-01,5.011612859580537815e+00
1.320567341406041206e-01,3.065469435579375873e-02,-3.626600878809723150e-01,-1.219556622455814043e+01,2.676946856954687064e+02,-9.196249937991711476e-02,7.575879689875888445e-01,3.142613231822870290e+01,-6.875390735805517579e+02,2.782355798298112859e-01,1.547701668226362792e-01,5.093849177516329263e+00,6.353454448118335307e+01,-8.743295060582159977e+02,2.467326662025534079e-01,4.336261208528740418e+00,3.210707962895122591e+01,-1.783158466306551873e+02,6.883391138198440284e-01,9.196249937991712864e-02,3.141645435040108653e-02,-3.477883957019617389e-01,-9.327950531558780456e-02,7.143174322619086913e-01,2.407684635218050873e-01,4.356467108793377285e+00,2.447577184980185006e-01,6.757820611636734531e-01,1.474889582062172688e-01,5.070784541055285644e+00
1.330571639446996024e-01,3.032612780453126239e-02,-3.747172296748617626e-01,-1.189865785590060554e+01,2.785746417345014834e+02,-9.129798383230636194e-02,7.886577657013459364e-01,3.066099822885747628e+01,-7.169963584238281555e+02,2.796137016452640567e-01,1.598009239323905095e-01,5.156951955405782329e+00,6.259526681330295617e+01,-9.017338188796148870e+02,2.510989077646968992e-01,4.368294189704435837e+00,3.193269453832128946e+01,-1.747471513670966488e+02,6.868675544746852824e-01,9.129798383230638970e-02,3.106336804983351324e-02,-3.580173021773970787e-01,-9.255175550001727702e-02,7.403942717371849724e-01,2.451429900353864211e-01,4.388760343045384538e+00,2.471639712109676701e-01,6.742768135335631685e-01,1.525912345353691579e-01,5.129154614782569510e+00
